timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 19:43:12.233569,8027840.0,27.619047164916992,62816.6171875
2023-06-20 19:43:13.433642,10435166.0,32.650001525878906,83482.5703125
2023-06-20 19:43:14.513258,14756122.0,36.45000076293945,100825.8125
2023-06-20 19:43:15.593277,17169438.0,35.349998474121094,126340.4296875
2023-06-20 19:43:16.673481,20895392.0,35.900001525878906,155582.875
2023-06-20 19:43:17.754084,25493344.0,35.80952453613281,185949.421875
2023-06-20 19:43:18.834092,31107256.0,35.904762268066406,224493.859375
2023-06-20 19:43:19.934177,37918808.0,36.66666793823242,253874.828125
2023-06-20 19:43:21.024364,39538656.0,35.849998474121094,330802.8125
2023-06-20 19:43:22.114411,37310235.0,35.095237731933594,270259.125
2023-06-20 19:43:23.194149,41431069.0,35.42856979370117,286087.84375
2023-06-20 19:43:24.312306,47098004.0,36.095237731933594,337843.8125
2023-06-20 19:43:25.473913,49133111.0,36.29999923706055,364534.6875
2023-06-20 19:43:26.553736,50798026.0,36.20000076293945,363613.09375
2023-06-20 19:43:27.633353,34175368.0,33.66666793823242,274123.53125
2023-06-20 19:43:28.714577,41198066.0,26.100000381469727,318562.0625
2023-06-20 19:43:29.793203,41103831.0,22.049999237060547,303694.5625
2023-06-20 19:43:30.874121,36502445.0,22.619047164916992,314362.96875
2023-06-20 19:43:31.964665,39643254.0,23.047618865966797,267699.65625
2023-06-20 19:43:33.073467,33889922.0,22.450000762939453,319173.75
2023-06-20 19:43:34.154063,43140594.0,22.0,259684.78125
2023-06-20 19:43:35.234195,27767438.0,22.904762268066406,314978.34375
2023-06-20 19:43:36.433308,25198180.0,22.14285659790039,194074.171875
2023-06-20 19:43:37.514209,29841618.0,22.380952835083008,207278.796875
2023-06-20 19:43:38.594159,28103546.0,21.450000762939453,214193.109375
2023-06-20 19:43:39.674582,22474494.0,21.850000381469727,182374.28125
2023-06-20 19:43:40.753717,22548614.0,22.950000762939453,177795.953125
2023-06-20 19:43:41.833606,23547920.0,22.649999618530273,166937.671875
2023-06-20 19:43:42.913869,18931668.0,23.5,170664.234375
2023-06-20 19:43:44.024181,17163382.0,22.5,137192.984375
2023-06-20 19:43:45.113592,18859062.0,20.950000762939453,136947.984375
2023-06-20 19:43:46.192880,18276172.0,22.200000762939453,141272.953125
2023-06-20 19:43:47.433190,14612292.0,22.619047164916992,133903.984375
2023-06-20 19:43:48.513554,18009720.0,22.25,123310.0625
2023-06-20 19:43:49.593971,15767486.0,22.047618865966797,121152.3671875
2023-06-20 19:43:50.674395,14825964.0,23.100000381469727,121956.453125
2023-06-20 19:43:51.753786,9890126.0,21.66666603088379,85756.328125
2023-06-20 19:43:52.833654,9128656.0,20.571428298950195,67211.640625
2023-06-20 19:43:53.933415,9799232.0,19.66666603088379,73577.578125
2023-06-20 19:43:55.034542,10569846.0,19.850000381469727,75501.9609375
2023-06-20 19:43:56.114770,10221778.0,20.5,83426.703125
2023-06-20 19:43:57.193563,9977950.0,21.399999618530273,74885.21875
2023-06-20 19:43:58.314056,10574484.0,23.0,78452.6015625
2023-06-20 19:43:59.413775,11884064.0,23.149999618530273,86362.34375
2023-06-20 19:44:00.493605,11643284.0,21.809524536132812,89499.453125
2023-06-20 19:44:01.574865,12103606.0,23.095237731933594,92262.1796875
2023-06-20 19:44:02.653741,10745536.0,23.190475463867188,85190.609375
2023-06-20 19:44:03.738500,11042280.0,22.85714340209961,81871.0703125
2023-06-20 19:44:04.813552,11582646.0,22.428571701049805,88176.1171875
2023-06-20 19:44:05.893553,12303442.0,22.190475463867188,93910.109375
2023-06-20 19:44:06.987037,11464686.0,22.095237731933594,96116.4609375
2023-06-20 19:44:08.073435,10485128.0,22.571428298950195,79322.5234375
2023-06-20 19:44:09.153897,10683264.0,23.0,81274.3828125
2023-06-20 19:44:10.234778,10662266.0,22.600000381469727,82640.21875
2023-06-20 19:44:11.474394,11287482.0,22.75,85892.546875
2023-06-20 19:44:12.553510,12050604.0,24.380952835083008,81234.4296875
2023-06-20 19:44:13.633300,10086946.0,30.5238094329834,76015.421875
2023-06-20 19:44:14.713691,9738660.0,33.79999923706055,77025.7421875
2023-06-20 19:44:15.795813,10494146.0,35.54999923706055,78904.0859375
2023-06-20 19:44:16.874415,10850002.0,36.66666793823242,83199.921875
2023-06-20 19:44:17.955281,11339024.0,36.380950927734375,83463.9765625
2023-06-20 19:44:19.072754,12170210.0,36.0,92238.6484375
2023-06-20 19:44:20.153981,15046810.0,36.400001525878906,97328.640625
2023-06-20 19:44:21.233902,17818878.0,36.150001525878906,118277.09375
2023-06-20 19:44:22.433365,21437404.0,36.33333206176758,165965.4375
2023-06-20 19:44:23.513901,28064182.0,36.099998474121094,195495.484375
2023-06-20 19:44:24.593831,31982348.0,36.29999923706055,236912.0625
2023-06-20 19:44:25.673105,39422144.0,36.71428680419922,291075.6875
2023-06-20 19:44:26.753499,44784798.0,36.099998474121094,336372.78125
2023-06-20 19:44:27.833647,36406098.0,36.761905670166016,288646.375
2023-06-20 19:44:28.913722,40497071.0,37.0,308063.78125
2023-06-20 19:44:29.994812,46601598.0,36.28571319580078,339760.65625
2023-06-20 19:44:31.073893,47974796.0,36.0,361934.15625
2023-06-20 19:44:32.153826,49095990.0,36.099998474121094,374578.25
2023-06-20 19:44:33.233537,48121654.0,36.14285659790039,377412.78125
2023-06-20 19:44:34.433198,43962985.0,35.71428680419922,337079.78125
2023-06-20 19:44:35.513305,53900555.0,35.42856979370117,373147.40625
2023-06-20 19:44:36.593329,49604449.0,35.54999923706055,382124.90625
2023-06-20 19:44:37.673665,49779866.0,35.66666793823242,384168.375
2023-06-20 19:44:38.773693,49787621.0,35.52381134033203,381261.71875
2023-06-20 19:44:39.853822,50407662.0,35.47618865966797,383442.875
2023-06-20 19:44:40.933905,49629985.0,35.849998474121094,382206.65625
2023-06-20 19:44:42.033854,49791462.0,35.04999923706055,381569.875
2023-06-20 19:44:43.114529,26983161.0,35.79999923706055,294141.03125
2023-06-20 19:44:44.193271,34209508.0,35.849998474121094,242426.4375
2023-06-20 19:44:45.312676,34928658.0,35.70000076293945,265561.59375
2023-06-20 19:44:46.472855,36329134.0,34.20000076293945,268829.15625
2023-06-20 19:44:47.553313,37476784.0,34.70000076293945,268880.25
2023-06-20 19:44:48.632788,32660881.0,33.70000076293945,256434.890625
2023-06-20 19:44:49.716839,35069027.0,34.150001525878906,264602.59375
2023-06-20 19:44:50.793590,35144720.0,35.14285659790039,269459.0
2023-06-20 19:44:51.873472,34805516.0,32.849998474121094,269734.03125
2023-06-20 19:44:52.953504,35018466.0,34.71428680419922,269339.90625
2023-06-20 19:44:54.033092,35120911.0,36.761905670166016,270558.59375
2023-06-20 19:44:55.113368,34886008.0,34.95000076293945,269241.75
2023-06-20 19:44:56.193652,35049514.0,31.285715103149414,269319.125
2023-06-20 19:44:57.310866,30471210.0,32.761905670166016,270960.71875
2023-06-20 19:44:58.473543,32863706.0,32.28571319580078,251882.015625
2023-06-20 19:44:59.553799,35345008.0,29.600000381469727,251743.328125
2023-06-20 19:45:00.633314,35249626.0,31.238094329833984,265323.28125
2023-06-20 19:45:01.713380,33628234.0,33.619049072265625,264278.5625
2023-06-20 19:45:02.793325,35599294.0,32.75,278677.46875
2023-06-20 19:45:03.874398,34214836.0,31.380952835083008,254014.625
2023-06-20 19:45:04.954194,34258921.0,30.904762268066406,274953.84375
2023-06-20 19:45:06.034690,32872686.0,30.399999618530273,254834.125
2023-06-20 19:45:07.113458,32878628.0,31.761905670166016,251548.796875
2023-06-20 19:45:08.192635,32743529.0,32.75,252950.828125
2023-06-20 19:45:09.313670,32314110.0,32.52381134033203,253818.75
2023-06-20 19:45:10.473041,37253966.0,31.700000762939453,278972.59375
2023-06-20 19:45:11.553641,38240540.0,31.157894134521484,278530.15625
2023-06-20 19:45:12.633860,28358154.0,33.599998474121094,211887.703125
2023-06-20 19:45:13.733448,37782577.0,33.21052551269531,284489.96875
2023-06-20 19:45:14.813739,38593998.0,31.700000762939453,291892.84375
2023-06-20 19:45:15.894224,37929340.0,32.578948974609375,291721.0625
2023-06-20 19:45:16.985568,37972989.0,33.05263137817383,293620.25
2023-06-20 19:45:18.074022,38316515.0,33.85714340209961,291818.5625
2023-06-20 19:45:19.154783,37884347.0,33.619049072265625,289424.46875
2023-06-20 19:45:20.233494,37983255.0,32.14285659790039,291858.9375
2023-06-20 19:45:21.434342,38339135.0,33.349998474121094,297991.5625
2023-06-20 19:45:22.513626,42523336.0,34.619049072265625,293516.875
2023-06-20 19:45:23.593579,37934798.0,33.28571319580078,293054.84375
2023-06-20 19:45:24.673296,37929269.0,33.29999923706055,292135.34375
2023-06-20 19:45:25.753986,38190011.0,35.20000076293945,294740.65625
2023-06-20 19:45:26.834038,37883099.0,35.52381134033203,291989.84375
2023-06-20 19:45:27.913279,33140817.0,38.14285659790039,244977.75
2023-06-20 19:45:28.994207,41301084.0,38.54999923706055,299608.3125
2023-06-20 19:45:30.073727,45758234.0,35.28571319580078,345542.46875
2023-06-20 19:45:31.153702,45526592.0,35.19047546386719,348456.03125
2023-06-20 19:45:32.234034,47133647.0,36.19047546386719,354854.0625
2023-06-20 19:45:33.433825,44455896.0,36.19047546386719,339990.625
2023-06-20 19:45:34.514145,51012046.0,35.85714340209961,353483.65625
2023-06-20 19:45:35.594509,37276960.0,36.33333206176758,307342.40625
2023-06-20 19:45:36.694827,34147434.0,36.380950927734375,250157.796875
2023-06-20 19:45:37.774496,37228358.0,36.0,285824.03125
2023-06-20 19:45:38.853693,39799130.0,35.619049072265625,289666.46875
2023-06-20 19:45:39.933544,34030790.0,35.349998474121094,310654.5
2023-06-20 19:45:41.033233,23463070.0,35.28571319580078,200474.640625
2023-06-20 19:45:42.114080,29128524.0,35.66666793823242,213718.390625
2023-06-20 19:45:43.194009,19444914.0,30.952381134033203,167527.53125
2023-06-20 19:45:44.433530,31263264.0,25.095237731933594,186890.90625
2023-06-20 19:45:45.514313,37476720.0,24.0,252055.9375
2023-06-20 19:45:46.593146,30059634.0,23.571428298950195,233057.890625
2023-06-20 19:45:47.675136,31526700.0,24.299999237060547,246008.09375
2023-06-20 19:45:48.753186,32383624.0,25.549999237060547,242201.484375
2023-06-20 19:45:49.834317,30439648.0,25.285715103149414,239103.609375
2023-06-20 19:45:50.913846,31732538.0,24.714284896850586,236451.03125
2023-06-20 19:45:51.995144,30242828.0,24.809524536132812,242897.875
2023-06-20 19:45:53.073497,30852970.0,23.952381134033203,238197.1875
2023-06-20 19:45:54.153522,30104988.0,22.571428298950195,233603.84375
2023-06-20 19:45:55.233201,29254186.0,22.761905670166016,229502.9375
2023-06-20 19:45:56.473381,29223906.0,24.095237731933594,222865.46875
2023-06-20 19:45:57.553186,29270708.0,28.85714340209961,185235.96875
2023-06-20 19:45:58.633907,38438110.0,29.285715103149414,289048.6875
2023-06-20 19:45:59.714065,40130762.0,28.380952835083008,305224.1875
2023-06-20 19:46:00.793804,41608294.0,28.549999237060547,313037.28125
2023-06-20 19:46:01.873397,39092092.0,28.0,308176.375
2023-06-20 19:46:02.953738,30368490.0,28.75,307653.6875
2023-06-20 19:46:04.074271,35025638.0,28.095237731933594,185613.046875
2023-06-20 19:46:05.153353,41770358.0,28.100000381469727,311841.09375
2023-06-20 19:46:06.233401,29366282.0,28.904762268066406,312595.03125
2023-06-20 19:46:07.433188,26557686.0,29.399999618530273,223179.78125
2023-06-20 19:46:08.513469,46095922.0,28.714284896850586,317218.09375
2023-06-20 19:46:09.593836,42736356.0,28.600000381469727,328608.46875
2023-06-20 19:46:10.674049,41101170.0,29.714284896850586,322085.75
2023-06-20 19:46:11.754787,40363918.0,29.5238094329834,310292.5
2023-06-20 19:46:12.833553,34301928.0,28.619047164916992,280003.5625
2023-06-20 19:46:13.912880,39599282.0,24.578947067260742,291634.84375
2023-06-20 19:46:14.993976,47649220.0,22.0,323821.8125
2023-06-20 19:46:16.073680,49550804.0,23.049999237060547,379700.1875
2023-06-20 19:46:17.153922,49337408.0,22.5238094329834,381443.78125
2023-06-20 19:46:18.233540,49334186.0,21.714284896850586,380358.59375
2023-06-20 19:46:19.434522,41837707.0,22.238094329833984,327529.84375
2023-06-20 19:46:20.513657,45367688.0,21.904762268066406,318203.5
2023-06-20 19:46:21.593747,33709888.0,21.571428298950195,257906.84375
2023-06-20 19:46:22.693493,26795384.0,21.66666603088379,243070.9375
2023-06-20 19:46:23.773555,19476642.0,21.350000381469727,141136.265625
2023-06-20 19:46:24.853872,19296608.0,22.350000381469727,151929.078125
2023-06-20 19:46:25.933921,16073302.0,23.5,130195.2890625
2023-06-20 19:46:27.033675,16268542.0,22.380952835083008,125485.515625
2023-06-20 19:46:28.114587,14495648.0,22.714284896850586,117747.453125
2023-06-20 19:46:29.194105,12283694.0,23.049999237060547,113100.3046875
2023-06-20 19:46:30.313316,11770514.0,22.5238094329834,92073.703125
2023-06-20 19:46:31.474401,13547884.0,23.200000762939453,99566.6171875
2023-06-20 19:46:32.553462,13667556.0,22.619047164916992,99704.9921875
2023-06-20 19:46:33.633023,14362482.0,21.100000381469727,107991.4140625
2023-06-20 19:46:34.713796,13490220.0,21.047618865966797,108838.9609375
2023-06-20 19:46:35.793825,14224642.0,21.549999237060547,102678.953125
2023-06-20 19:46:36.874069,15438870.0,23.0,114862.5703125
2023-06-20 19:46:37.954613,15708362.0,22.799999237060547,124012.515625
2023-06-20 19:46:39.073586,16987758.0,21.850000381469727,122375.9765625
2023-06-20 19:46:40.153874,17900700.0,21.549999237060547,131889.453125
2023-06-20 19:46:41.234732,18974060.0,21.649999618530273,134888.53125
2023-06-20 19:46:42.433930,19638706.0,22.85714340209961,152218.859375
2023-06-20 19:46:43.514315,22972534.0,27.5238094329834,156461.140625
2023-06-20 19:46:44.613766,24226192.0,30.700000762939453,182696.5625
2023-06-20 19:46:45.694147,27014914.0,31.285715103149414,210238.625
2023-06-20 19:46:46.774234,24958968.0,32.42856979370117,187802.875
2023-06-20 19:46:47.853785,27070866.0,33.095237731933594,203028.515625
2023-06-20 19:46:48.932978,28510872.0,32.79999923706055,213508.078125
2023-06-20 19:46:50.033745,26030814.0,32.761905670166016,223958.734375
2023-06-20 19:46:51.113713,23263222.0,31.649999618530273,179613.3125
2023-06-20 19:46:52.193736,23888504.0,31.549999237060547,179450.359375
2023-06-20 19:46:53.433437,19417662.0,31.157894134521484,181931.078125
2023-06-20 19:46:54.514199,22604566.0,31.799999237060547,150253.890625
2023-06-20 19:46:55.604468,20062704.0,32.52381134033203,156490.015625
2023-06-20 19:46:56.694334,19774966.0,31.899999618530273,159377.625
2023-06-20 19:46:57.774645,10091488.0,31.25,92875.65625
2023-06-20 19:46:58.854519,10271588.0,31.33333396911621,76136.875
2023-06-20 19:46:59.933208,10910562.0,30.700000762939453,82238.796875
2023-06-20 19:47:01.034695,9410122.0,29.33333396911621,81726.796875
2023-06-20 19:47:02.113550,9986956.0,28.66666603088379,69907.6640625
2023-06-20 19:47:03.192821,8893914.0,29.095237731933594,75640.34375
2023-06-20 19:47:04.313859,8715574.0,29.33333396911621,67267.3359375
2023-06-20 19:47:05.413684,2192.0,27.619047164916992,6.766592025756836
2023-06-20 19:47:06.494325,232106.0,27.238094329833984,45.3836784362793
2023-06-20 19:47:07.585088,12797006.0,29.100000381469727,80405.2890625
2023-06-20 19:47:08.674057,18368526.0,30.238094329833984,143137.25
2023-06-20 19:47:09.754648,15169444.0,31.799999237060547,125068.0
2023-06-20 19:47:10.833622,14265520.0,33.25,107743.8671875
2023-06-20 19:47:11.913403,15478300.0,31.473684310913086,115230.1640625
2023-06-20 19:47:13.024938,15010474.0,32.21052551269531,112860.84375
2023-06-20 19:47:14.114685,12253480.0,31.14285659790039,110980.2421875
2023-06-20 19:47:15.193737,11255766.0,28.799999237060547,88026.921875
2023-06-20 19:47:16.314454,10630418.0,29.950000762939453,85039.4140625
2023-06-20 19:47:17.413596,10061076.0,31.85714340209961,74488.234375
2023-06-20 19:47:18.493723,10267112.0,29.619047164916992,76703.40625
2023-06-20 19:47:19.573761,10268560.0,28.761905670166016,78047.6953125
2023-06-20 19:47:20.654520,10242888.0,28.428571701049805,81914.265625
2023-06-20 19:47:21.733913,8165614.0,30.0,64816.7734375
2023-06-20 19:47:22.813939,9146752.0,30.904762268066406,69986.3984375
2023-06-20 19:47:23.893378,10182196.0,30.095237731933594,72647.734375
2023-06-20 19:47:24.987033,9340544.0,29.428571701049805,82187.0703125
2023-06-20 19:47:26.073627,7498006.0,28.714284896850586,61872.80859375
2023-06-20 19:47:27.153868,6691044.0,28.5,53757.72265625
2023-06-20 19:47:28.234702,7346606.0,30.047618865966797,50844.40234375
2023-06-20 19:47:29.474296,7837142.0,28.399999618530273,62426.3984375
2023-06-20 19:47:30.555491,8371518.0,28.619047164916992,55647.140625
2023-06-20 19:47:31.654311,7790202.0,28.649999618530273,57863.99609375
2023-06-20 19:47:32.734221,8554712.0,27.809524536132812,65767.2421875
2023-06-20 19:47:33.813718,8598618.0,27.714284896850586,64445.62109375
2023-06-20 19:47:34.893292,8905894.0,27.761905670166016,68433.7578125
2023-06-20 19:47:35.986547,8727374.0,27.714284896850586,66909.03125
2023-06-20 19:47:37.073824,10043040.0,28.33333396911621,72014.375
2023-06-20 19:47:38.153563,8754626.0,28.5238094329834,75743.453125
2023-06-20 19:47:39.233826,9213368.0,28.299999237060547,65827.0625
2023-06-20 19:47:40.433634,9967340.0,28.047618865966797,76888.1953125
2023-06-20 19:47:41.515099,9952200.0,29.14285659790039,68952.9765625
2023-06-20 19:47:42.594715,8251978.0,31.25,63999.73828125
2023-06-20 19:47:43.694282,8498760.0,32.54999923706055,64608.4453125
2023-06-20 19:47:44.775000,8816634.0,33.5,66870.703125
2023-06-20 19:47:45.854665,9316320.0,33.66666793823242,68408.609375
2023-06-20 19:47:46.933066,8744028.0,33.71428680419922,71373.2421875
2023-06-20 19:47:48.033349,9101332.0,33.47618865966797,66390.25
2023-06-20 19:47:49.113815,10516856.0,34.52381134033203,75917.25
2023-06-20 19:47:50.193520,11971810.0,35.47618865966797,81988.828125
2023-06-20 19:47:51.314207,13537286.0,35.28571319580078,92296.609375
2023-06-20 19:47:52.472946,16975580.0,35.80952453613281,127539.0
2023-06-20 19:47:53.553941,21517646.0,35.71428680419922,149950.84375
2023-06-20 19:47:54.653332,25164872.0,36.349998474121094,185576.640625
2023-06-20 19:47:55.733507,28887666.0,36.33333206176758,217106.953125
2023-06-20 19:47:56.813576,35485810.0,35.33333206176758,243932.015625
2023-06-20 19:47:57.894210,32869618.0,35.45000076293945,256491.421875
