timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 08:15:00.797013,17.172785243293337,42.238094329833984
2023-06-06 08:15:01.796930,17.172731336011125,41.25
2023-06-06 08:15:02.798323,17.172776157172216,41.79999923706055
2023-06-06 08:15:03.797259,17.172819415362483,41.14285659790039
2023-06-06 08:15:04.797021,17.17288214107304,39.95000076293945
2023-06-06 08:15:05.797027,17.172921200281472,40.904762268066406
2023-06-06 08:15:06.797539,17.17287029418294,41.70000076293945
2023-06-06 08:15:07.797052,17.17276296915551,41.5
2023-06-06 08:15:08.817107,17.17281659971202,40.904762268066406
2023-06-06 08:15:09.817210,17.172859098113967,41.619049072265625
2023-06-06 08:15:10.837302,17.172897366071457,42.599998474121094
2023-06-06 08:15:11.837145,17.172959640041135,42.5
2023-06-06 08:15:12.837182,17.17295517051987,43.380950927734375
2023-06-06 08:15:13.838345,17.173013472889732,43.47618865966797
2023-06-06 08:15:14.837205,17.173069055644316,41.66666793823242
2023-06-06 08:15:15.836569,17.173124069459913,42.099998474121094
2023-06-06 08:15:16.838197,17.173120478054727,42.3684196472168
2023-06-06 08:15:17.836993,17.173168227292795,41.95000076293945
2023-06-06 08:15:18.837109,17.173206688479667,42.904762268066406
2023-06-06 08:15:19.838566,17.17325905023731,43.0
2023-06-06 08:15:20.836975,17.173312338682955,41.904762268066406
2023-06-06 08:15:21.836800,17.173295717530504,42.52381134033203
2023-06-06 08:15:22.856958,17.173340147879973,43.04999923706055
2023-06-06 08:15:23.857010,17.173121283678526,42.85714340209961
2023-06-06 08:15:24.857813,17.173177403526367,43.47618865966797
2023-06-06 08:15:25.856955,17.173210191998486,43.70000076293945
2023-06-06 08:15:26.897182,17.17318759197656,45.54999923706055
2023-06-06 08:15:27.897412,17.173212154173548,46.19047546386719
2023-06-06 08:15:28.898084,17.173254110885008,45.28571319580078
2023-06-06 08:15:29.897212,17.17331221874641,44.52381134033203
2023-06-06 08:15:30.897184,17.173336768791206,45.0
2023-06-06 08:15:31.897710,17.17328772067743,46.54999923706055
2023-06-06 08:15:32.897299,17.17325808636459,45.19047546386719
2023-06-06 08:15:33.897375,17.173299591744847,45.0
2023-06-06 08:15:34.917036,17.173364279872118,45.57143020629883
2023-06-06 08:15:35.937232,17.173254461954308,44.349998474121094
2023-06-06 08:15:36.937136,17.173123202791956,44.400001525878906
2023-06-06 08:15:37.960283,17.17315709759415,44.380950927734375
2023-06-06 08:15:38.938671,17.173206114677242,44.57143020629883
2023-06-06 08:15:39.938546,17.17325243722735,45.400001525878906
2023-06-06 08:15:40.940745,17.1732880146036,45.42856979370117
2023-06-06 08:15:41.938904,17.173342268156762,45.099998474121094
2023-06-06 08:15:42.957191,17.173329995332374,33.79999923706055
2023-06-06 08:15:43.958011,17.173501949646585,23.200000762939453
2023-06-06 08:15:44.957265,17.17360271405237,28.200000762939453
2023-06-06 08:15:45.957234,17.17375522019594,32.9523811340332
2023-06-06 08:15:46.957951,17.173795028666184,25.66666603088379
2023-06-06 08:15:47.957293,17.173855078479136,19.799999237060547
2023-06-06 08:15:48.957600,17.17401521432625,20.052631378173828
2023-06-06 08:15:49.958104,17.17417956089644,20.14285659790039
2023-06-06 08:15:50.957521,17.174231337920382,20.25
2023-06-06 08:15:51.957546,17.174282411645137,19.952381134033203
2023-06-06 08:15:53.097593,17.174279313419678,19.571428298950195
2023-06-06 08:15:54.097969,17.174369604261567,20.238094329833984
2023-06-06 08:15:55.097313,17.174538896692347,20.700000762939453
2023-06-06 08:15:56.117713,17.174696046985073,20.450000762939453
2023-06-06 08:15:57.117225,17.17470963305861,20.549999237060547
2023-06-06 08:15:58.117368,17.174869693655204,20.157894134521484
2023-06-06 08:15:59.117441,17.175038354143666,19.263158798217773
2023-06-06 08:16:00.117350,17.175111751239367,20.0
2023-06-06 08:16:01.157266,17.175142538095756,21.299999237060547
2023-06-06 08:16:02.157399,17.175176251110457,20.850000381469727
2023-06-06 08:16:03.177154,17.175336038377555,20.399999618530273
2023-06-06 08:16:14.976798,17.16842998414532,26.600000381469727
2023-06-06 08:16:15.977117,17.16782999350944,26.047618865966797
2023-06-06 08:16:16.997317,17.1672612441955,26.85714340209961
2023-06-06 08:16:18.037334,17.16671211490721,27.149999618530273
2023-06-06 08:16:18.996953,17.16618505304551,27.299999237060547
2023-06-06 08:16:19.997048,17.16567906234912,28.380952835083008
2023-06-06 08:16:21.057283,17.165203749995875,27.809524536132812
2023-06-06 08:16:22.017223,17.164768589048396,27.25
2023-06-06 08:16:23.017223,17.16437589788789,27.5238094329834
2023-06-06 08:16:24.057245,17.164045611042347,28.33333396911621
2023-06-06 08:16:25.017428,17.16379516663225,29.149999618530273
2023-06-06 08:16:26.017206,17.163643737036505,28.700000762939453
2023-06-06 08:16:27.017193,17.16359880260151,27.4761905670166
2023-06-06 08:16:28.017230,17.1636081230302,30.4761905670166
2023-06-06 08:16:29.017309,17.163704981330266,31.619047164916992
2023-06-06 08:16:30.018578,17.16382979100903,30.380952835083008
2023-06-06 08:16:31.117189,17.16377600724156,30.299999237060547
2023-06-06 08:16:32.116784,17.163821050872645,30.66666603088379
2023-06-06 08:16:33.122764,17.163919604752625,31.904762268066406
2023-06-06 08:16:34.117466,17.1640395685621,31.571428298950195
2023-06-06 08:16:35.116990,17.164007197660887,30.095237731933594
2023-06-06 08:16:36.117115,17.164125208625673,30.549999237060547
2023-06-06 08:16:37.120262,17.16424732650067,31.899999618530273
2023-06-06 08:16:38.117068,17.164358481264212,32.66666793823242
2023-06-06 08:16:39.117193,17.16449418749704,33.761905670166016
2023-06-06 08:16:40.137171,17.164509544839866,34.349998474121094
2023-06-06 08:16:41.137445,17.164630721377673,33.5
2023-06-06 08:16:42.257333,17.164626585472583,34.42856979370117
2023-06-06 08:16:43.257125,17.16472892277564,35.099998474121094
2023-06-06 08:16:44.277173,17.164884854942766,34.25
2023-06-06 08:16:45.277643,17.164854686764595,33.80952453613281
2023-06-06 08:16:46.277183,17.16497452341964,33.33333206176758
2023-06-06 08:16:47.277141,17.165099644394395,32.95000076293945
2023-06-06 08:16:48.277287,17.165205449375115,32.33333206176758
2023-06-06 08:16:49.277239,17.165352540903278,32.19047546386719
2023-06-06 08:16:50.276924,17.165454014565046,32.54999923706055
2023-06-06 08:16:51.277100,17.16557671539268,33.33333206176758
2023-06-06 08:16:52.277521,17.16544218347859,34.0476188659668
2023-06-06 08:16:53.277213,17.165552577556006,33.85714340209961
2023-06-06 08:16:54.277441,17.16569402089579,33.19047546386719
2023-06-06 08:16:55.277587,17.16568675051941,33.14285659790039
2023-06-06 08:16:56.277998,17.165828303360357,33.900001525878906
2023-06-06 08:16:57.416714,17.165706922412625,34.66666793823242
2023-06-06 08:16:58.437270,17.16569923338544,32.14285659790039
2023-06-06 08:16:59.576958,17.165593432645657,27.761905670166016
2023-06-06 08:17:00.576805,17.165614124877987,28.0
2023-06-06 08:17:01.577336,17.165633105211924,27.799999237060547
2023-06-06 08:17:02.577577,17.165647834626693,27.350000381469727
2023-06-06 08:17:03.577076,17.165672594917847,27.238094329833984
2023-06-06 08:17:04.577682,17.165568159873406,27.5
2023-06-06 08:17:05.576948,17.165585594063256,28.299999237060547
2023-06-06 08:17:06.607295,17.165597363906606,30.380952835083008
2023-06-06 08:17:07.597265,17.16558649911354,30.0
2023-06-06 08:17:08.597577,17.165315614047998,29.0
2023-06-06 08:17:09.597449,17.16519367671734,28.600000381469727
2023-06-06 08:17:10.596864,17.165215319890965,27.5238094329834
2023-06-06 08:17:11.597165,17.16520582676992,28.047618865966797
2023-06-06 08:17:12.597070,17.165126330959115,28.200000762939453
2023-06-06 08:17:13.597302,17.165239212915328,28.14285659790039
2023-06-06 08:17:14.597292,17.165219282019773,29.149999618530273
2023-06-06 08:17:15.597815,17.165377434124856,29.3157901763916
2023-06-06 08:17:16.597506,17.16549802993202,29.571428298950195
2023-06-06 08:17:17.637144,17.165628829262943,30.75
2023-06-06 08:17:19.358549,17.16529351068792,29.095237731933594
2023-06-06 08:17:20.378746,17.16543279725312,28.799999237060547
2023-06-06 08:17:21.377742,17.165565038859633,30.100000381469727
2023-06-06 08:17:22.377762,17.1656798116619,31.450000762939453
2023-06-06 08:17:23.379504,17.165805564970274,31.350000381469727
2023-06-06 08:17:24.383450,17.16594373265999,30.799999237060547
2023-06-06 08:17:25.377842,17.165934428273744,29.619047164916992
2023-06-06 08:17:26.379420,17.166076246412818,30.380952835083008
2023-06-06 08:17:27.378219,17.16612746101398,31.842105865478516
2023-06-06 08:17:28.401358,17.1662498519446,29.75
2023-06-06 08:17:29.362167,17.166385743154255,29.714284896850586
2023-06-06 08:17:30.400767,17.166419116882956,29.714284896850586
2023-06-06 08:17:31.401344,17.166538159628605,29.049999237060547
2023-06-06 08:17:32.362266,17.166652033199128,29.149999618530273
2023-06-06 08:17:33.363401,17.16677041601579,29.190475463867188
2023-06-06 08:17:34.400691,17.1669066543228,29.350000381469727
2023-06-06 08:17:35.364913,17.166891789650524,29.350000381469727
2023-06-06 08:17:36.397817,17.167048207899725,28.950000762939453
2023-06-06 08:17:37.399124,17.1671723468855,28.399999618530273
2023-06-06 08:17:38.360887,17.167294339445572,30.66666603088379
2023-06-06 08:17:39.362189,17.16741461449504,31.428571701049805
2023-06-06 08:17:40.399850,17.167313339579326,29.904762268066406
2023-06-06 08:17:41.400456,17.16734742573371,28.049999237060547
2023-06-06 08:17:42.401023,17.16711068279444,28.75
2023-06-06 08:17:43.397546,17.16721705191428,30.714284896850586
2023-06-06 08:17:44.398310,17.167335635771767,31.899999618530273
2023-06-06 08:17:45.402411,17.16731107832829,31.33333396911621
2023-06-06 08:17:46.399948,17.167438388440353,30.5238094329834
2023-06-06 08:17:47.402386,17.167543319149143,30.600000381469727
2023-06-06 08:17:48.401245,17.16765284185499,29.380952835083008
2023-06-06 08:17:49.437353,17.167758725135087,28.799999237060547
2023-06-06 08:17:50.437274,17.167877272351294,30.619047164916992
2023-06-06 08:17:51.437707,17.168006992025727,31.428571701049805
2023-06-06 08:17:52.437424,17.16814173113001,31.700000762939453
2023-06-06 08:17:53.440149,17.168236589945693,30.619047164916992
2023-06-06 08:17:54.437423,17.168371696012407,29.5238094329834
2023-06-06 08:17:55.437094,17.168347569148928,30.100000381469727
2023-06-06 08:17:56.437456,17.168477701108063,29.4761905670166
2023-06-06 08:17:57.439101,17.168542129258043,28.619047164916992
2023-06-06 08:17:58.457292,17.168652038258106,29.299999237060547
2023-06-06 08:17:59.457821,17.16876671221778,29.904762268066406
2023-06-06 08:18:00.457456,17.16873824128158,30.4761905670166
2023-06-06 08:18:01.457092,17.168805195088066,29.299999237060547
2023-06-06 08:18:02.457730,17.16891835786434,28.5
2023-06-06 08:18:03.458239,17.168784460545236,28.850000381469727
2023-06-06 08:18:04.457152,17.168894488782875,29.047618865966797
2023-06-06 08:18:05.457572,17.168870951098583,29.0
2023-06-06 08:18:06.457424,17.168984876696676,29.5
2023-06-06 08:18:07.457277,17.169089945956443,30.190475463867188
2023-06-06 08:18:08.477154,17.169198467597372,31.0
2023-06-06 08:18:09.477178,17.16932842163646,32.0476188659668
2023-06-06 08:18:10.477968,17.16927710541736,30.33333396911621
2023-06-06 08:18:11.459598,17.16938609400749,29.285715103149414
2023-06-06 08:18:12.498351,17.169346178796054,29.399999618530273
2023-06-06 08:18:13.717386,17.16928727220315,30.0
2023-06-06 08:18:14.737381,17.169178497838672,31.25
2023-06-06 08:18:15.737179,17.169304065599597,31.049999237060547
2023-06-06 08:18:16.737297,17.169424979810124,30.619047164916992
2023-06-06 08:18:17.737228,17.169433493478536,31.14285659790039
2023-06-06 08:18:18.737188,17.16955167177577,31.428571701049805
2023-06-06 08:18:20.497365,17.16902508658356,31.190475463867188
2023-06-06 08:18:21.477164,17.16915045881319,30.799999237060547
2023-06-06 08:18:22.497422,17.16927315379348,32.28571319580078
2023-06-06 08:18:23.497237,17.169385000699403,33.80952453613281
2023-06-06 08:18:24.477036,17.169498106036844,34.150001525878906
2023-06-06 08:18:25.497460,17.169485776477092,34.04999923706055
2023-06-06 08:18:26.497381,17.16958287796029,33.599998474121094
2023-06-06 08:18:27.497105,17.169613888408506,34.75
2023-06-06 08:18:28.498001,17.169723489600486,33.28571319580078
2023-06-06 08:18:29.499138,17.169826925079796,29.619047164916992
2023-06-06 08:18:30.497401,17.169801367248674,28.619047164916992
2023-06-06 08:18:31.497922,17.169900380394544,30.4761905670166
2023-06-06 08:18:32.497845,17.17000518856941,31.809524536132812
2023-06-06 08:18:33.497547,17.170109086145274,31.809524536132812
2023-06-06 08:18:34.497932,17.17021947032077,31.904762268066406
2023-06-06 08:18:35.517700,17.170193457362853,31.190475463867188
2023-06-06 08:18:36.577210,17.170053449368957,28.85714340209961
2023-06-06 08:18:37.577456,17.17014675083735,29.600000381469727
2023-06-06 08:18:38.577348,17.170270603679768,30.4761905670166
2023-06-06 08:18:39.757123,17.170239891034093,29.950000762939453
2023-06-06 08:18:40.757399,17.170382053287668,29.450000762939453
2023-06-06 08:18:41.757584,17.170491283679,28.428571701049805
2023-06-06 08:18:42.857326,17.170155773888403,32.150001525878906
2023-06-06 08:18:43.857731,17.170082493501862,34.71428680419922
2023-06-06 08:18:44.857391,17.170012191790143,34.42856979370117
2023-06-06 08:18:45.877408,17.170092879798908,34.45000076293945
2023-06-06 08:18:46.937332,17.169951207584436,33.54999923706055
2023-06-06 08:18:47.957420,17.17003592818875,32.9523811340332
2023-06-06 08:18:48.957644,17.17014740734217,32.849998474121094
2023-06-06 08:18:49.997513,17.169932092086455,32.80952453613281
2023-06-06 08:18:51.039030,17.170089625979696,32.66666793823242
2023-06-06 08:18:51.997449,17.169837026977607,32.9523811340332
2023-06-06 08:18:52.997369,17.169680769451098,32.52381134033203
2023-06-06 08:18:54.039281,17.16981835928477,31.85714340209961
2023-06-06 08:18:55.017428,17.169830863396047,32.238094329833984
2023-06-06 08:18:56.018211,17.169916900403877,33.71428680419922
2023-06-06 08:18:57.058366,17.170036580496838,33.85714340209961
2023-06-06 08:18:58.017237,17.170156617598167,29.571428298950195
2023-06-06 08:18:59.018264,17.17032141751101,22.950000762939453
2023-06-06 08:19:00.057302,17.170479902320402,20.761905670166016
2023-06-06 08:19:01.017291,17.170545119190198,20.619047164916992
2023-06-06 08:19:02.118120,17.170606000002643,20.4761905670166
2023-06-06 08:19:03.102690,17.1707807338727,19.950000762939453
2023-06-06 08:19:04.097778,17.1709510473669,19.5
2023-06-06 08:19:05.118467,17.171009489677463,19.904762268066406
2023-06-06 08:19:06.117737,17.171194982944698,19.649999618530273
2023-06-06 08:19:07.117697,17.17135885734891,19.380952835083008
2023-06-06 08:19:08.118052,17.17152782430587,20.0
2023-06-06 08:19:09.117229,17.171698559675967,21.0
2023-06-06 08:19:10.118004,17.171507029779082,20.5
2023-06-06 08:19:11.118158,17.171673522917985,20.4761905670166
2023-06-06 08:19:12.118109,17.17179495662506,23.700000762939453
2023-06-06 08:19:13.118355,17.171781528014776,27.299999237060547
2023-06-06 08:19:14.118922,17.17188679997973,30.25
2023-06-06 08:19:15.117223,17.171897882454065,28.700000762939453
2023-06-06 08:19:16.117619,17.172028542791043,28.66666603088379
2023-06-06 08:19:17.157490,17.17214753266006,29.5238094329834
2023-06-06 08:19:18.159152,17.17224833796162,28.799999237060547
2023-06-06 08:19:19.156999,17.17235511525036,28.095237731933594
2023-06-06 08:19:20.618392,17.171862597411874,27.75
2023-06-06 08:19:21.637275,17.171685199524806,28.0
2023-06-06 08:19:22.685302,17.17178144446454,28.047618865966797
2023-06-06 08:19:23.637514,17.171839208513365,28.299999237060547
2023-06-06 08:19:24.637907,17.171960584337803,28.25
2023-06-06 08:19:25.683983,17.171952830145315,27.399999618530273
2023-06-06 08:19:26.683617,17.172032501882995,27.66666603088379
2023-06-06 08:19:27.637433,17.171925926601638,27.904762268066406
2023-06-06 08:19:28.687714,17.17204788058891,28.428571701049805
2023-06-06 08:19:29.686158,17.17216893807945,28.095237731933594
2023-06-06 08:19:30.698523,17.1721536151721,28.600000381469727
2023-06-06 08:19:31.687193,17.17225414355324,29.950000762939453
2023-06-06 08:19:32.683772,17.1723676260625,29.450000762939453
2023-06-06 08:19:33.690668,17.172482615951285,29.714284896850586
2023-06-06 08:19:34.717813,17.172579423988843,29.238094329833984
2023-06-06 08:19:35.717631,17.172572753417942,27.399999618530273
2023-06-06 08:19:36.718642,17.172687326971143,27.899999618530273
2023-06-06 08:19:37.717616,17.172809610433625,29.190475463867188
2023-06-06 08:19:38.717521,17.172941840801744,30.299999237060547
